id,author-id,book-id,rating,review-text,timestamp
1,2,13571772, 4,"Great book - loved it!",2020-02-28 14:31:26
2,2,13340336, 3,"It was okay",2020-05-28 14:31:26
3,1,27036536, 4,"Exciting, kept me on my toes",2020-02-28 14:39:51
4,4,12349665, 5,"Brilliantly written!",2020-02-29 08:12:08
5,2,25742454, 5,"One word: Epic.",2020-02-18 14:31:26
6,1,27036539, 4,"I adore this novel",2020-03-28 14:39:51
7,1,27036539, 5,"This book had me crying.  Heart-breaking and informative",2020-07-18 15:32:41
8,3,18955715, 5,"Absolutely fell in love with the characters",2020-02-29 08:12:08
9,2,2168737, 2,"Not really my kind of book :(",2020-02-24 14:31:26
10,1,707611, 1,"Just not realistic",2020-02-18 14:39:51
11,4,2250580, 2,"The writing could have been better",2020-12-29 08:12:08
12,5,12349663, 5,"Brilliant author, brilliant writing, brilliant book",2019-03-29 07:17:08
13,2,11827783, 5,"One of the best detective novels of all time.",2020-02-28 14:31:26
14,4,13340336, 0,"Only read this for my English essay",2020-05-28 14:31:26
15,1,35452242, 0,"Couldn't even finish it.  It sent me to sleep",2020-02-28 14:39:51
16,5,11827783, 5,"Sir Conan Doyle truly delivers another great adventure",2020-02-29 08:12:08
17,2,2168737, 5,"I wish I could live there",2020-02-18 14:31:26
18,4,27036539, 4,"The writer conveys emotion well",2020-03-28 14:39:51
19,3,11827783, 5,"Words cannot adequately describe what an amazing book this is.",2020-02-29 08:12:08
20,5,707611, 4,"One of my favourite heros.  I wish I had those powers.",2020-02-29 08:12:08
21,3,707611, 5,"An old time classic",2020-10-29 08:15:08
22,4,707611, 3,"Dated, but okay",2020-03-29 18:12:34
23,2,30128855, 2,"I struggled to get through this book, not really for me",2020-02-24 14:31:26
24,5,25742454, 3,"It wasn't bad, but not that great either",2020-02-18 14:39:51
25,3,30735315, 3,"This book has good potential, but I felt there were a few bits missing",2020-12-29 09:12:08
26,4,2250580, 3,"Not bad, but a bit slow in some areas",2021-03-29 03:17:23
27,2,25742454, 5,"I wish it never ended",2021-03-29 08:17:54
28,5,12349665, 0,"Couldn't have finished sooner",2021-03-29 14:17:08
29,2,12349665, 0,"I wish my English teacher had chosen a different book",2021-07-24 11:25:23
30,5,13340336, 1,"There were just so many things I hated about this book - it only had one redeeming character",2021-03-29 08:17:08
31,2,18711343, 5,"One of the most underrated books of all time.  It deserves more attention",2021-04-17 05:27:23
32,4,11827783, 5,"Adding this to my list of fandoms",2021-03-22 08:17:03
33,3,30128855, 5,"Please, please, please write more sequels",2020-03-29 03:17:23
34,5,2168737, 1,"Read at your own peril: it's boring as hell",2021-09-29 18:16:52
35,1,18955715, 4,"I would recomend this to everyone!",2021-02-23 05:37:05
36,4,27036538, 5,"This book drew me in, held me tight and didn't let go!",2021-03-29 08:17:08
37,3,2250580, 4,"I read this book in one sitting, I loved it that much!",2021-07-25 19:17:23
38,3,11827783, 4,"Bargain!",2021-04-29 02:17:15
39,5,12349665, 2,"Way too overpriced",2020-03-29 08:17:08
